TaskID,WaitTimeOrDetourTime
57409,1.958000
57410,2.000000
57411,0.000000
57412,6.392000
57413,0.363000
57414,-1.000000
57415,-1.000000
57416,2.000000
57417,0.000000
57418,4.928000
57419,8.139000
57420,0.000000
57421,0.000000
57422,-1.000000
57423,-1.000000
57424,4.000000
57425,0.000000
57426,9.583000
57427,0.000000
57428,8.392000
57429,0.126000
57430,-1.000000
57431,-1.000000
57432,2.000000
=======
57334,3.393000
57335,0.363000
57336,0.000000
57337,0.000000
57338,0.000000
57339,0.000000
57340,0.000000
57341,0.000000
57342,7.464000
57343,0.000000
57344,7.583000
57345,8.173000
57346,2.464000
57347,1.544000
57348,9.292001
57349,0.000000
57350,8.583000
57351,7.246000
57352,7.856000
57353,0.000000
57354,3.895000
57355,0.000000
57356,0.000000
57357,0.000000
57358,7.000000
57359,0.000000
57360,-1.000000
57361,-1.000000
57362,5.321000
57363,3.827000
57364,6.000000
57365,0.000000
57366,3.612000
57367,0.000000
57368,8.583000
57369,3.954000
57370,0.000000
57371,0.000000
57372,7.583000
57373,0.000000
57374,7.209000
57375,0.000000
57376,2.393000
57377,7.292000
57378,0.000000
57379,0.000000
57380,2.000000
57381,9.464001
57382,0.000000
57383,0.000000
57384,9.756001
57385,0.000000
57386,7.464000
57387,6.928000
57388,0.000000
57389,0.000000
57390,4.000000
57391,7.507000
57392,2.928000
57393,2.173000
57394,8.000000
57395,0.000000
57396,2.464000
57397,0.000000
57398,7.296000
57399,6.928000
57400,0.000000
57401,0.000000
57402,3.229000
57403,0.000000
57404,3.928000
57405,0.173000
57406,6.464000
57407,2.173000
57408,9.604000
57409,9.674001
57410,3.464000
57411,0.000000
57412,1.221000
57413,0.000000
57414,5.469000
57415,0.000000
57416,0.000000
57417,0.000000
57418,2.000000
57419,0.303000
57420,-1.000000
57421,-1.000000
57422,4.612000
57423,0.000000
57424,4.000000
57425,0.000000
57426,-1.000000
57427,-1.000000
57428,6.000000
57429,7.590000
57430,-1.000000
57431,-1.000000
57432,4.000000
>>>>>>> origin/master
57433,0.000000
57434,5.928000
57435,0.000000
57436,2.000000
57437,0.000000
<<<<<<< HEAD
57438,9.904000
57439,2.708000
57440,7.321001
57441,0.000000
57442,2.000000
57443,5.241000
57444,3.464000
57445,1.717000
57446,8.895000
57447,7.772000
57448,2.000000
57449,0.000000
57450,7.639000
57451,9.464001
57452,7.928000
57453,0.000000
57454,8.756001
57455,0.000000
57456,5.220000
57457,4.819000
57458,1.000000
57459,0.000000
57460,0.374000
57461,9.321000
57462,2.000000
57463,0.000000
57464,-1.000000
57465,-1.000000
57466,3.464000
57467,0.000000
57468,3.928000
57469,6.210001
57470,-1.000000
57471,-1.000000
57472,6.511000
57473,0.073000
57474,8.756001
57475,7.772000
57476,6.076000
57477,0.000000
57478,1.220000
57479,0.000000
57480,6.487000
57481,2.708000
57482,6.511000
57483,0.000000
57484,1.639000
57485,4.709000
57486,5.148000
57487,4.392000
57488,8.794001
57489,9.637000
57490,5.693000
57491,0.000000
57492,1.000000
57493,0.000000
57494,1.220000
57495,6.080000
57496,5.220000
57497,0.000000
57498,0.000000
57499,0.000000
57500,3.639000
57501,0.000000
57502,7.963000
57503,8.073000
57504,2.000000
57505,0.000000
57506,-1.000000
57507,-1.000000
57508,0.000000
57509,0.000000
57510,-1.000000
57511,-1.000000
57512,3.437000
57513,6.349000
57514,2.000000
57515,0.000000
57516,8.895000
57517,8.098001
57518,4.000000
57519,0.000000
57520,6.487000
57521,0.789000
57522,2.000000
57523,3.464000
57524,0.000000
57525,0.000000
57526,2.000000
57527,0.000000
57528,3.321000
57529,5.017000
57530,2.000000
57531,0.000000
57532,4.148000
57533,0.000000
57534,2.000000
57535,9.291000
57536,0.000000
57537,0.000000
57538,3.856000
57539,9.464001
57540,-1.000000
57541,-1.000000
57542,0.000000
57543,0.000000
57544,7.321001
57545,0.135000
57546,7.464000
57547,0.185000
57548,7.292000
57549,6.964000
57550,9.047001
57551,0.000000
57552,9.047001
57553,5.464000
57554,2.000000
57555,7.637001
57556,2.000000
57557,0.000000
57558,4.778000
57559,8.487000
57560,4.000000
57561,9.464001
57562,2.000000
57563,0.000000
57564,3.856000
57565,0.000000
57566,2.464000
57567,4.281000
57568,4.000000
57569,0.000000
57570,5.314000
57571,5.827000
57572,0.000000
57573,0.000000
57574,5.142000
57575,3.291000
57576,2.928000
57577,4.708000
=======
57438,7.583000
57439,0.000000
57440,5.928000
57441,0.000000
57442,0.000000
57443,0.000000
57444,0.000000
57445,0.000000
57446,6.000000
57447,9.329000
57448,2.000000
57449,0.000000
57450,-1.000000
57451,-1.000000
57452,8.756001
57453,0.000000
57454,7.583000
57455,4.756000
57456,6.392000
57457,8.536000
57458,2.000000
57459,0.000000
57460,4.684000
57461,8.283000
57462,2.583000
57463,0.000000
57464,4.296000
57465,1.464000
57466,9.220000
57467,0.000000
57468,0.000000
57469,0.000000
57470,0.000000
57471,0.000000
57472,5.856000
57473,0.373000
57474,3.318000
57475,8.000000
57476,2.000000
57477,0.000000
57478,9.646001
57479,0.000000
57480,2.000000
57481,1.920000
57482,5.856000
57483,0.000000
57484,9.165000
57485,0.000000
57486,3.928000
57487,2.009000
57488,3.117000
57489,0.000000
57490,3.000000
57491,3.498000
57492,0.000000
57493,0.000000
57494,9.000000
57495,7.372000
57496,0.000000
57497,0.000000
57498,0.000000
57499,0.000000
57500,7.000000
57501,0.000000
57502,3.117000
57503,4.646000
57504,2.000000
57505,0.000000
57506,4.000000
57507,4.417000
57508,2.000000
57509,0.000000
57510,3.000000
57511,0.000000
57512,-1.000000
57513,-1.000000
57514,2.000000
57515,0.000000
57516,6.000000
57517,9.655001
57518,4.000000
57519,0.000000
57520,2.000000
57521,0.000000
57522,2.000000
57523,0.000000
57524,8.165000
57525,9.807000
57526,-1.000000
57527,-1.000000
57528,9.000000
57529,7.950000
57530,2.000000
57531,0.000000
57532,5.856000
57533,0.000000
57534,2.000000
57535,10.000000
57536,0.000000
57537,0.000000
57538,5.684000
57539,6.000000
57540,3.857000
57541,6.675000
57542,0.000000
57543,0.000000
57544,2.000000
57545,0.000000
57546,2.000000
57547,0.000000
57548,6.464000
57549,4.867000
57550,2.458000
57551,0.000000
57552,2.458000
57553,1.464000
57554,5.000000
57555,3.637000
57556,2.928000
57557,0.173000
57558,2.000000
57559,0.000000
57560,-1.000000
57561,-1.000000
57562,5.000000
57563,0.000000
57564,5.684000
57565,0.000000
57566,0.000000
57567,0.000000
57568,4.000000
57569,8.000000
57570,0.000000
57571,0.000000
57572,0.000000
57573,0.000000
57574,0.000000
57575,0.000000
57576,3.000000
57577,9.637000
>>>>>>> origin/master
57578,2.000000
57579,0.000000
57580,0.000000
57581,0.000000
<<<<<<< HEAD
57582,0.000000
57583,0.000000
57584,-1.000000
57585,-1.000000
57586,4.000000
57587,0.000000
57588,0.000000
57589,0.000000
57590,4.464000
57591,0.000000
57592,2.000000
57593,3.464000
57594,7.321001
57595,0.552000
57596,6.000000
57597,0.000000
57598,8.756001
57599,2.000000
57600,5.464000
57601,0.227000
57602,4.830000
57603,6.046000
57604,5.314000
57605,5.827000
57606,0.000000
57607,0.000000
57608,9.928000
57609,0.000000
57610,9.220000
57611,7.384000
57612,3.148000
57613,0.000000
57614,3.339000
57615,9.511001
57616,0.000000
57617,0.000000
57618,0.683000
57619,0.000000
57620,3.136000
57621,6.080000
57622,2.857000
57623,1.599000
57624,2.000000
57625,6.000000
57626,-1.000000
57627,-1.000000
57628,2.000000
57629,3.827000
=======
57582,-1.000000
57583,-1.000000
57584,5.000000
57585,6.000000
57586,6.000000
57587,1.464000
57588,5.392000
57589,0.536000
57590,-1.000000
57591,-1.000000
57592,8.207001
57593,0.000000
57594,2.000000
57595,0.417000
57596,4.047000
57597,0.000000
57598,5.392000
57599,0.000000
57600,6.000000
57601,0.552000
57602,0.000000
57603,0.000000
57604,6.928000
57605,5.827000
57606,0.000000
57607,0.000000
57608,4.318000
57609,0.000000
57610,7.583000
57611,0.708000
57612,0.000000
57613,0.000000
57614,2.416000
57615,9.511001
57616,2.000000
57617,6.000000
57618,-1.000000
57619,-1.000000
57620,0.000000
57621,0.000000
57622,0.000000
57623,0.000000
57624,3.988000
57625,0.000000
57626,6.751000
57627,9.562000
57628,5.464000
57629,0.000000
>>>>>>> origin/master
57630,0.000000
57631,0.000000
57632,2.000000
57633,0.000000
<<<<<<< HEAD
57634,7.755001
57635,9.717000
57636,0.000000
57637,0.000000
57638,0.000000
57639,0.000000
57640,8.262000
57641,5.372000
57642,4.000000
57643,0.536000
57644,2.000000
57645,0.000000
57646,-1.000000
57647,-1.000000
57648,-1.000000
57649,-1.000000
57650,10.000000
57651,0.000000
57652,8.731000
57653,4.000000
57654,0.000000
57655,0.000000
57656,6.000000
57657,8.749001
57658,0.683000
57659,9.291000
57660,-1.000000
57661,-1.000000
57662,2.000000
57663,0.000000
57664,6.142000
57665,0.000000
57666,-1.000000
57667,-1.000000
57668,-1.000000
57669,-1.000000
57670,0.798000
57671,3.464000
57672,-1.000000
57673,-1.000000
57674,0.464000
57675,4.000000
57676,8.922001
57677,0.000000
57678,4.314000
57679,0.000000
57680,2.756000
57681,1.809000
57682,2.000000
57683,0.000000
57684,8.683001
57685,2.080000
57686,3.339000
57687,0.000000
57688,2.000000
57689,0.000000
57690,0.000000
57691,0.000000
57692,2.000000
57693,0.000000
57694,4.000000
57695,9.165000
57696,2.000000
57697,5.464000
57698,9.583000
57699,0.253000
57700,9.660001
57701,0.000000
57702,2.000000
57703,0.000000
57704,6.108000
57705,0.000000
57706,8.646001
57707,6.928000
57708,5.895000
57709,0.000000
57710,0.000000
57711,0.000000
57712,8.376000
=======
57634,6.359000
57635,9.372001
57636,5.195000
57637,0.000000
57638,0.000000
57639,0.000000
57640,9.886001
57641,0.000000
57642,3.464000
57643,0.000000
57644,2.000000
57645,6.976000
57646,8.000000
57647,0.000000
57648,8.359000
57649,8.583000
57650,0.000000
57651,0.000000
57652,-1.000000
57653,-1.000000
57654,3.464000
57655,0.000000
57656,0.000000
57657,0.000000
57658,2.000000
57659,1.291000
57660,1.612000
57661,7.637001
57662,3.464000
57663,0.000000
57664,7.489000
57665,0.000000
57666,-1.000000
57667,-1.000000
57668,2.000000
57669,0.000000
57670,5.975000
57671,0.000000
57672,6.000000
57673,0.000000
57674,4.392000
57675,0.173000
57676,9.583000
57677,9.464001
57678,5.928000
57679,0.000000
57680,5.895000
57681,0.000000
57682,2.000000
57683,0.000000
57684,-1.000000
57685,-1.000000
57686,4.000000
57687,0.000000
57688,0.000000
57689,0.000000
57690,0.503000
57691,0.000000
57692,2.000000
57693,0.000000
57694,0.000000
57695,0.000000
57696,5.714000
57697,3.464000
57698,0.000000
57699,0.000000
57700,2.000000
57701,0.000000
57702,3.464000
57703,4.000000
57704,0.000000
57705,0.000000
57706,6.000000
57707,0.000000
57708,2.000000
57709,0.000000
57710,0.000000
57711,0.000000
57712,2.000000
>>>>>>> origin/master
57713,0.000000
57714,2.000000
57715,0.000000
57716,0.000000
57717,0.000000
<<<<<<< HEAD
57718,6.242000
57719,2.763000
57720,2.000000
57721,0.000000
57722,2.000000
57723,0.000000
57724,2.928000
57725,0.000000
57726,9.464001
57727,3.464000
57728,4.000000
57729,0.000000
57730,5.718000
57731,1.957000
57732,2.000000
57733,4.266000
57734,-1.000000
57735,-1.000000
57736,0.000000
57737,0.000000
57738,9.683001
57739,9.211000
57740,5.785000
57741,0.000000
57742,2.000000
57743,0.000000
57744,5.785000
57745,8.756001
57746,7.511000
57747,6.009000
57748,9.511001
57749,9.844001
57750,4.756000
57751,9.464001
57752,5.464000
57753,9.464001
57754,2.000000
57755,0.000000
57756,5.928000
57757,5.464000
57758,-1.000000
57759,-1.000000
57760,4.000000
57761,5.313000
57762,2.292000
57763,0.000000
57764,6.684000
57765,6.000000
57766,0.220000
57767,2.000000
57768,2.464000
57769,0.000000
57770,-1.000000
57771,-1.000000
57772,2.000000
57773,6.464000
57774,0.000000
57775,0.000000
57776,2.000000
57777,6.299000
57778,0.000000
57779,0.000000
57780,0.000000
57781,0.000000
57782,4.000000
57783,0.000000
57784,4.612000
57785,0.000000
57786,7.583000
57787,8.161000
57788,3.000000
57789,0.000000
57790,0.000000
57791,0.000000
57792,2.000000
57793,3.464000
57794,4.718000
57795,0.000000
57796,1.000000
57797,0.385000
57798,2.524000
57799,8.000000
57800,0.000000
57801,0.000000
57802,7.464000
57803,0.000000
57804,3.928000
57805,0.000000
57806,6.000000
57807,9.502001
57808,0.000000
57809,0.000000
57810,4.928000
57811,0.000000
57812,1.000000
57813,0.304000
57814,5.108000
57815,8.709001
57816,2.000000
57817,0.000000
57818,4.000000
57819,0.708000
57820,3.136000
57821,2.536000
57822,-1.000000
57823,-1.000000
57824,1.000000
57825,6.841001
57826,1.928000
57827,6.000000
57828,9.000000
57829,9.499001
57830,7.756001
57831,7.655000
57832,0.000000
57833,0.000000
57834,9.583000
57835,1.291000
=======
57718,0.000000
57719,0.000000
57720,2.000000
57721,0.000000
57722,6.583000
57723,2.708000
57724,3.292000
57725,2.000000
57726,-1.000000
57727,-1.000000
57728,7.856000
57729,0.000000
57730,5.533000
57731,6.038000
57732,3.928000
57733,0.438000
57734,-1.000000
57735,-1.000000
57736,6.684000
57737,0.000000
57738,4.880000
57739,0.000000
57740,-1.000000
57741,-1.000000
57742,2.000000
57743,0.000000
57744,-1.000000
57745,-1.000000
57746,5.292000
57747,1.211000
57748,-1.000000
57749,-1.000000
57750,6.803000
57751,3.464000
57752,8.464001
57753,9.464001
57754,8.794001
57755,0.000000
57756,9.436001
57757,6.756001
57758,-1.000000
57759,-1.000000
57760,8.335000
57761,9.327001
57762,7.756001
57763,1.291000
57764,9.684000
57765,0.000000
57766,9.794001
57767,9.684000
57768,4.464000
57769,0.092000
57770,-1.000000
57771,-1.000000
57772,-1.000000
57773,-1.000000
57774,6.928000
57775,4.000000
57776,7.070000
57777,1.418000
57778,8.875000
57779,8.612000
57780,0.000000
57781,0.000000
57782,0.000000
57783,0.000000
57784,4.000000
57785,0.000000
57786,0.000000
57787,0.000000
57788,5.292000
57789,0.000000
57790,0.000000
57791,0.000000
57792,8.583000
57793,0.000000
57794,4.533000
57795,0.000000
57796,1.000000
57797,0.385000
57798,0.000000
57799,0.000000
57800,0.000000
57801,0.000000
57802,6.511000
57803,5.920000
57804,9.501000
57805,1.464000
57806,6.928000
57807,8.038000
57808,0.000000
57809,0.000000
57810,2.000000
57811,8.173000
57812,2.464000
57813,4.304000
57814,9.583000
57815,8.709001
57816,4.464000
57817,0.000000
57818,7.431000
57819,9.464001
57820,8.267000
57821,0.000000
57822,3.928000
57823,2.173000
57824,2.000000
57825,8.500000
57826,0.000000
57827,0.000000
57828,9.000000
57829,7.918000
57830,7.583000
57831,0.326000
57832,0.000000
57833,0.000000
57834,2.000000
57835,1.464000
>>>>>>> origin/master
57836,0.000000
57837,0.000000
57838,-1.000000
57839,-1.000000
57840,0.000000
57841,0.000000
<<<<<<< HEAD
57842,3.038000
57843,4.708000
57844,0.000000
57845,0.000000
57846,3.731000
57847,9.502001
57848,0.000000
57849,0.000000
57850,5.511000
57851,0.000000
57852,5.928000
57853,3.637000
57854,0.000000
57855,0.000000
57856,6.583000
57857,0.000000
57858,0.000000
57859,0.000000
57860,-1.000000
57861,-1.000000
57862,9.904000
57863,4.000000
57864,4.880000
57865,0.000000
57866,-1.000000
57867,-1.000000
57868,3.000000
57869,0.000000
57870,2.000000
57871,8.173000
57872,2.756000
57873,8.831000
57874,7.000000
57875,0.000000
57876,6.756001
57877,2.173000
57878,7.464000
57879,7.464000
57880,5.794000
57881,0.000000
57882,4.684000
57883,8.789001
57884,2.000000
57885,8.250000
57886,0.000000
57887,0.000000
57888,-1.000000
57889,-1.000000
57890,0.000000
57891,0.000000
57892,4.540000
57893,0.173000
57894,2.000000
57895,0.000000
57896,3.000000
57897,0.536000
57898,2.000000
57899,4.708000
57900,2.000000
57901,0.000000
57902,5.464000
57903,0.000000
57904,7.706000
57905,0.000000
57906,4.000000
57907,7.464000
57908,3.511000
57909,2.080000
57910,2.000000
57911,0.000000
57912,0.000000
57913,0.000000
57914,0.000000
57915,0.000000
57916,4.928000
57917,0.000000
57918,2.000000
57919,4.000000
57920,4.000000
57921,7.417000
57922,6.116000
57923,0.191000
57924,3.756000
57925,0.000000
57926,8.386001
57927,6.926000
57928,0.000000
57929,0.000000
57930,9.583000
57931,4.000000
57932,9.684000
57933,0.000000
57934,8.904000
57935,8.928000
57936,8.038000
57937,8.253000
57938,0.000000
57939,0.000000
57940,6.845000
57941,6.579000
57942,8.856000
57943,0.000000
57944,9.359000
57945,0.080000
57946,0.000000
57947,0.000000
57948,0.000000
57949,0.000000
57950,3.464000
57951,0.000000
57952,2.000000
57953,8.718000
57954,3.928000
57955,0.727000
57956,2.000000
57957,0.000000
57958,3.000000
57959,8.881001
57960,0.000000
57961,0.000000
57962,6.000000
57963,0.000000
57964,7.000000
57965,0.373000
57966,0.000000
57967,0.000000
57968,6.000000
57969,0.000000
57970,4.464000
57971,0.173000
57972,8.148001
57973,0.000000
57974,7.000000
57975,0.000000
57976,3.000000
57977,0.000000
57978,0.000000
57979,0.000000
57980,5.464000
57981,0.964000
57982,0.000000
57983,0.000000
57984,0.000000
57985,0.000000
57986,6.870000
57987,0.000000
57988,-1.000000
57989,-1.000000
57990,1.000000
57991,8.173000
57992,5.392000
57993,6.173000
57994,9.976001
57995,5.282000
57996,4.763000
57997,6.928000
57998,8.386001
57999,0.000000
58000,6.000000
58001,4.979000
58002,7.000000
58003,0.363000
58004,-1.000000
58005,-1.000000
58006,6.845000
58007,8.309000
58008,6.464000
58009,0.177000
58010,3.464000
58011,0.000000
58012,0.000000
58013,0.000000
58014,4.000000
58015,7.507000
58016,-1.000000
58017,-1.000000
58018,2.000000
58019,3.655000
58020,5.895000
58021,1.170000
58022,9.014001
58023,0.000000
58024,5.000000
58025,0.000000
58026,0.000000
58027,0.000000
58028,5.220000
58029,3.637000
58030,2.000000
58031,0.000000
58032,5.583000
58033,0.000000
58034,8.511001
58035,0.000000
58036,1.297000
58037,0.000000
58038,0.000000
58039,0.000000
58040,7.524000
58041,0.000000
58042,2.136000
58043,7.385000
58044,-1.000000
58045,-1.000000
58046,2.000000
58047,0.000000
58048,0.000000
58049,0.000000
58050,2.967000
58051,6.047000
58052,6.755000
58053,9.637000
58054,7.422000
58055,2.283000
58056,-1.000000
58057,-1.000000
58058,2.000000
58059,0.000000
58060,8.511001
58061,9.464001
58062,-1.000000
58063,-1.000000
58064,5.524000
58065,7.139000
58066,2.000000
58067,0.000000
=======
57842,2.503000
57843,0.000000
57844,0.000000
57845,0.000000
57846,0.000000
57847,0.000000
57848,7.503000
57849,0.000000
57850,8.422000
57851,0.000000
57852,0.000000
57853,0.000000
57854,0.000000
57855,0.000000
57856,5.464000
57857,0.000000
57858,6.431000
57859,9.544001
57860,8.566000
57861,0.000000
57862,2.000000
57863,0.000000
57864,4.928000
57865,0.000000
57866,7.321001
57867,0.819000
57868,3.000000
57869,0.000000
57870,8.929001
57871,0.000000
57872,2.000000
57873,0.000000
57874,0.000000
57875,0.000000
57876,7.756001
57877,0.000000
57878,-1.000000
57879,-1.000000
57880,2.000000
57881,5.211000
57882,5.000000
57883,0.000000
57884,0.464000
57885,9.546000
57886,0.000000
57887,0.000000
57888,3.000000
57889,0.000000
57890,0.000000
57891,0.000000
57892,6.928000
57893,0.000000
57894,0.000000
57895,0.000000
57896,3.000000
57897,0.536000
57898,9.583000
57899,0.708000
57900,8.335000
57901,0.000000
57902,6.431000
57903,0.708000
57904,8.566000
57905,8.000000
57906,3.000000
57907,0.000000
57908,2.000000
57909,3.507000
57910,0.000000
57911,0.000000
57912,0.000000
57913,0.000000
57914,2.000000
57915,0.000000
57916,4.928000
57917,3.351000
57918,7.503000
57919,0.669000
57920,-1.000000
57921,-1.000000
57922,0.000000
57923,0.000000
57924,5.583000
57925,0.000000
57926,4.055000
57927,0.022000
57928,3.000000
57929,0.493000
57930,-1.000000
57931,-1.000000
57932,8.811001
57933,9.291000
57934,1.000000
57935,0.166000
57936,0.000000
57937,0.000000
57938,8.604000
57939,0.000000
57940,-1.000000
57941,-1.000000
57942,7.422000
57943,0.000000
57944,9.464001
57945,8.080000
57946,3.392000
57947,7.747000
57948,3.000000
57949,0.000000
57950,2.000000
57951,5.865000
57952,0.000000
57953,0.000000
57954,8.014000
57955,0.861000
57956,2.000000
57957,0.000000
57958,0.000000
57959,0.000000
57960,0.000000
57961,0.000000
57962,5.318000
57963,1.553000
57964,7.000000
57965,5.317000
57966,6.267000
57967,3.464000
57968,8.000000
57969,0.000000
57970,2.000000
57971,6.173000
57972,4.000000
57973,9.719001
57974,7.000000
57975,6.000000
57976,3.000000
57977,2.850000
57978,0.000000
57979,0.000000
57980,9.642000
57981,0.000000
57982,5.177000
57983,9.464001
57984,-1.000000
57985,-1.000000
57986,1.967000
57987,5.464000
57988,-1.000000
57989,-1.000000
57990,9.501000
57991,0.173000
57992,6.000000
57993,0.000000
57994,9.900001
57995,5.739000
57996,8.005000
57997,6.928000
57998,6.928000
57999,0.000000
58000,3.736000
58001,9.891001
58002,-1.000000
58003,-1.000000
58004,9.000000
58005,0.000000
58006,-1.000000
58007,-1.000000
58008,7.422000
58009,0.000000
58010,0.000000
58011,0.000000
58012,0.000000
58013,0.000000
58014,3.000000
58015,0.000000
58016,-1.000000
58017,-1.000000
58018,5.000000
58019,0.000000
58020,-1.000000
58021,-1.000000
58022,10.000000
58023,0.000000
58024,0.000000
58025,0.000000
58026,0.000000
58027,0.000000
58028,0.000000
58029,0.000000
58030,-1.000000
58031,-1.000000
58032,8.583000
58033,0.000000
58034,8.511001
58035,0.000000
58036,3.464000
58037,0.000000
58038,-1.000000
58039,-1.000000
58040,8.339001
58041,7.655000
58042,9.047001
58043,0.266000
58044,-1.000000
58045,-1.000000
58046,0.000000
58047,0.000000
58048,5.292000
58049,5.662000
58050,9.217000
58051,0.000000
58052,0.503000
58053,0.000000
58054,9.422001
58055,9.747001
58056,-1.000000
58057,-1.000000
58058,2.000000
58059,1.464000
58060,8.511001
58061,6.928000
58062,8.339001
58063,0.000000
58064,3.875000
58065,3.785000
58066,8.094001
58067,8.756001
>>>>>>> origin/master
58068,0.000000
58069,0.000000
58070,0.000000
58071,0.000000
58072,0.000000
58073,0.000000
<<<<<<< HEAD
58074,4.000000
58075,0.000000
58076,9.931001
58077,7.637001
58078,2.756000
58079,3.544000
58080,2.000000
58081,0.000000
58082,5.845000
58083,0.000000
58084,3.763000
58085,0.000000
58086,3.763000
58087,9.101001
=======
58074,5.464000
58075,0.536000
58076,7.464000
58077,5.291000
58078,3.392000
58079,1.717000
58080,3.464000
58081,0.000000
58082,2.000000
58083,0.000000
58084,1.464000
58085,0.000000
58086,1.464000
58087,0.173000
>>>>>>> origin/master
58088,0.000000
58089,0.000000
58090,-1.000000
58091,-1.000000
<<<<<<< HEAD
58092,5.503000
58093,0.000000
58094,6.464000
58095,0.708000
58096,4.870000
58097,6.030000
58098,5.000000
58099,3.637000
58100,5.292000
58101,3.827000
58102,7.000000
58103,7.813000
58104,2.464000
58105,0.000000
58106,3.464000
58107,4.928000
58108,6.464000
58109,0.000000
58110,9.583000
58111,9.273001
58112,0.000000
58113,0.000000
58114,-1.000000
58115,-1.000000
58116,0.000000
58117,0.000000
58118,9.047001
58119,0.000000
58120,2.000000
58121,0.000000
58122,2.000000
58123,0.000000
58124,2.000000
58125,0.994000
58126,3.292000
58127,5.641000
58128,2.000000
58129,0.000000
58130,8.823000
58131,0.000000
58132,1.000000
58133,0.000000
58134,-1.000000
58135,-1.000000
58136,-1.000000
58137,-1.000000
58138,6.928000
58139,8.792001
58140,2.000000
58141,5.556000
58142,8.583000
58143,9.227000
58144,-1.000000
58145,-1.000000
58146,0.038000
58147,0.000000
58148,0.000000
58149,0.000000
58150,5.583000
58151,0.000000
58152,-1.000000
58153,-1.000000
58154,2.000000
58155,8.000000
58156,0.000000
58157,0.000000
58158,2.000000
58159,0.000000
58160,5.684000
58161,4.708000
58162,-1.000000
58163,-1.000000
58164,2.000000
58165,1.464000
58166,4.000000
58167,0.000000
58168,1.000000
58169,1.920000
58170,5.431000
58171,2.899000
58172,0.000000
58173,0.000000
58174,9.175000
58175,0.173000
58176,0.000000
58177,0.000000
58178,9.047001
58179,0.126000
58180,3.000000
58181,0.000000
58182,6.220000
58183,6.928000
58184,-1.000000
58185,-1.000000
58186,8.175000
58187,9.249001
58188,-1.000000
58189,-1.000000
58190,8.220000
58191,1.291000
58192,7.583000
58193,8.392000
58194,2.000000
58195,6.912000
=======
58092,2.000000
58093,0.000000
58094,0.000000
58095,0.000000
58096,6.464000
58097,7.582000
58098,8.258000
58099,2.000000
58100,-1.000000
58101,-1.000000
58102,4.392000
58103,5.105000
58104,3.392000
58105,9.216001
58106,0.000000
58107,0.000000
58108,0.000000
58109,0.000000
58110,-1.000000
58111,-1.000000
58112,0.000000
58113,0.000000
58114,5.224000
58115,2.679000
58116,2.000000
58117,0.000000
58118,6.464000
58119,0.000000
58120,2.000000
58121,5.211000
58122,2.000000
58123,0.000000
58124,0.000000
58125,0.000000
58126,8.635000
58127,9.806001
58128,2.000000
58129,0.000000
58130,2.000000
58131,9.637000
58132,9.976001
58133,0.000000
58134,0.000000
58135,0.000000
58136,7.339000
58137,8.212001
58138,0.000000
58139,0.000000
58140,2.000000
58141,5.047000
58142,3.583000
58143,8.299001
58144,-1.000000
58145,-1.000000
58146,8.487000
58147,1.464000
58148,7.967000
58149,9.530001
58150,-1.000000
58151,-1.000000
58152,2.292000
58153,5.785000
58154,1.000000
58155,1.507000
58156,0.000000
58157,0.000000
58158,0.000000
58159,0.000000
58160,5.000000
58161,0.000000
58162,-1.000000
58163,-1.000000
58164,7.464000
58165,0.000000
58166,2.000000
58167,0.000000
58168,3.684000
58169,3.874000
58170,2.875000
58171,4.110000
58172,0.000000
58173,0.000000
58174,0.000000
58175,0.000000
58176,0.000000
58177,0.000000
58178,6.464000
58179,4.126000
58180,6.583000
58181,0.000000
58182,9.822001
58183,0.000000
58184,-1.000000
58185,-1.000000
58186,9.583000
58187,7.785000
58188,9.411000
58189,6.076000
58190,6.693000
58191,1.291000
58192,2.583000
58193,7.464000
58194,0.000000
58195,0.000000
>>>>>>> origin/master
58196,0.000000
58197,0.000000
58198,0.000000
58199,0.000000
<<<<<<< HEAD
58200,2.000000
58201,0.000000
58202,9.574000
58203,0.050000
58204,6.464000
58205,0.000000
58206,0.000000
58207,0.000000
58208,2.464000
58209,9.178000
58210,1.000000
58211,0.000000
58212,1.000000
58213,0.897000
58214,4.603000
58215,4.708000
58216,0.000000
58217,0.000000
58218,5.000000
58219,7.747000
58220,8.359000
58221,6.009000
58222,-1.000000
58223,-1.000000
58224,6.000000
58225,0.000000
58226,-1.000000
58227,-1.000000
58228,8.175000
58229,0.000000
58230,6.464000
58231,0.000000
58232,-1.000000
58233,-1.000000
58234,7.000000
58235,9.464001
58236,6.220000
58237,0.000000
58238,7.000000
58239,0.000000
58240,2.000000
58241,0.000000
58242,0.000000
58243,0.000000
58244,2.000000
58245,0.000000
58246,7.928000
58247,3.464000
58248,2.000000
58249,0.000000
58250,6.583000
58251,0.000000
58252,4.464000
58253,0.000000
58254,9.931001
58255,6.000000
58256,0.000000
58257,0.000000
58258,-1.000000
58259,-1.000000
58260,6.928000
58261,0.000000
58262,-1.000000
58263,-1.000000
58264,2.000000
58265,0.000000
58266,6.220000
58267,3.794000
58268,-1.000000
58269,-1.000000
58270,4.464000
58271,9.637000
58272,2.603000
58273,6.864000
58274,-1.000000
58275,-1.000000
58276,-1.000000
58277,-1.000000
58278,3.794000
